text,airline_sentiment,label
flight 1898 landed over 2 hours ago and they still havent gotten to the gate.. Whats the hold uppp #imtired #wannagohome,negative,0
DM the conf # to you did you receive it?,neutral,1
Thats clever. Its clear you need more agents. 94 min hold and counting. Flex workforces are highly possible in 2015,negative,0
"usairways That is appreciated. However, the system tells you call back Late Flightr then ends the call. No need to reply, thanks.",negative,0
apparently sleeping in B terminal wasnt the worst situation. Someone told other UA passengers they had to sleep at baggage claim.,negative,0
The only thing you fella have done right today is get me to the pacific time zone.,positive,2
Literally all that says is Case open What good is that to me?,negative,0
"there is no supervisor available, so they couldnt do anything.",negative,0
Our fleets on fleek. .... I have to refrain what I want to say,neutral,1
"awaiting my return phone call, just would prefer to use your online selfservice option",negative,0
"But, are your flight attendants fucking tho? RT Our fleets on fleek.",negative,0
how do I find an email address regarding reativation of dividend miles. Nothing on website,negative,0
Wishing we had our luggage. 2 days now. Had to pay our way from St Thomas to San Juan. Spent extra because of this mess up.,negative,0
yes. Every one of these on every flight is like this. There needs to be more Velcro or something,negative,0
Your crew on 3138 is doing a great job of keeping everyone informed during the delays #givethemraises,positive,2
"yeah, buy me a Delta plane ticket from San Diego to Detroit so I can fly one of their planes home tomorrow",negative,0
and a complete lack of faith in your companies. Its really a shame that you think telling me its been a challenging,negative,0
Thanks JT,positive,2
I need assistance. Due to your incompetence I need to reschedule a connection. I will NEVER fly United again.,negative,0
hung up on now many times trying to cal 8004337300 crazy,neutral,1
still sucks. I dont understand why you have two cust service agents for a long line at Houston international b gate #unitedsucks,negative,0
did a pre schooler develop your app? The thing crashes every single time.,negative,0
whats a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girls trip stat?!,neutral,1
are incompetent.,negative,0
superyan I did not get any compensation after Cancelled Flighting my departure TWICE and made me missed my own wedding.,negative,0
"Noooo dont do it, please dont do it RT Our fleets on fleek.",negative,0
thank you. I flew into Newark from VailEagle.,positive,2
#Bluemanity AirlineAdviser loves this. Have a great time flying this,positive,2
flight 577 fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop,negative,0
"never in my life have I dealt with such poor customer service, irresponsible staff and lack of care LGAIAH day 2, baggage in NC?",negative,0
"Do you have plans for an iPad app? The iPhone app is great, but on the iPad you have to flip the iPad. Is there a beta? Tks.",neutral,1
now I have to pay for a hotel a car ride miss classes which I pay 30k for and miss work and you tell me to talk to someone,negative,0
how about a reservation phone system that actually works? You know the 800 number is unreachable? Callbacks are dead air.,negative,0
"Wife and I flew to Italy recently. Bought tickets via Finnair, flights operated by USAir. Didnt get dividend miles credited.",negative,0
you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a Late Flightr date,negative,0
I think this is the best first class I have ever gotten!! Denver to LAX and its wonderful!!!,positive,2
"change your hold music, going on hour 3 and im about to loose it",negative,0
How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?,negative,0
Our fleets on fleek. ltltNow THAT is fuckin funny.,neutral,1
4467 and 152 on 225 and 503 and 25 on 226th.,neutral,1
"truly the best in #customerservice. If something goes wrong, no matter how big or small the issue was, they fix it. Thank you",positive,2
"I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",negative,0
following!! My bad.,neutral,1
Lost bag process is broken. Agent promised theyd call amp hold my bag when found. Now theyre waking me at 3am w delivery. #fail,negative,0
THANK YOU FOR ALL THE HELP! P You guys are the best. #americanairlines #americanair,positive,2
"18 flights so far this year. 13 delays including 2 Cancelled Flightations. Late Flightst reason, crew needed mandatory sleep. IN MEXICO!",negative,0
DAIPresident Good luck at DFW this evening AA!,positive,2
There must be 100 people waiting in line for customer service at DEN to deal with flight Cancelled Flightations.,negative,0
he is 8 months old and is suffering from a rare form of cancer. Your customer service agents had no compassion and I am disgusted,negative,0
"daughter record loc. is KYBILC. She is traveling with 3 y.o. and needs to be in adjacent seats, not across isle.",neutral,1
No thanks. After those 25 minutes someone did eventually help us and took care of it.,negative,0
I have a flight voucherconfirmation code but there is no where for me to enter it on your checkout page while Flight Booking Problems. Pls help,negative,0
the least you could do is offer me a ticket in coach instead of just Cancelled Flighting my reservation because of your glitch!!! #notfair,negative,0
"No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",negative,0
lots of people scratching heads and looking at screens ignoring passengers,negative,0
Thanks. Formed submitted. Im not betting someone would be honest enough to turn it in though...,negative,0
"1,223.22 of unusable funds. Will not book with you again. #usairwaysfailscustomers",negative,0
I dont know my flight details bc I need to explore some options which Im unable to do bc the site wont let me.Seems to be ongoing,negative,0
good fly!! #United #businessFirst,positive,2
Is flight 769 on its way? Was supposed to take off 30 minutes ago. Website still shows On Time not In Flight. Thanks.,neutral,1
she will be reaching out to you! HARDWORKING mom just trying to do her best!,negative,0
Im on snowy roads to BWI. I Just called MileagePlus amp told flight was Cancelled Flighted 1 12 hours ago. I rcvd no notification. Pls help,negative,0
"due to your expensive change fees either. Out of all the airlines, we chose yours, all do you could screw us. STRANDED!! No help!",negative,0
now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL,negative,0
speaking 2 languages paid off! as the US line left me over 70 min in hold without an answer the latinamerican solved in 20min,negative,0
. Delete this tweet.,neutral,1
and The from WSJ Team to Offer In#Flight Access to Journal ... Broadway World,neutral,1
too Late Flight.,negative,0
Why doesnt your Best Fare Finder work?,negative,0
I would appreciate a call regarding a HORRIBLE experience I had with a gate agent. Was on hold for 39 min and then hung on me.,negative,0
Im desperately trying to understand how my girlfriend is being treated with this Cancelled Flightleddelayed flight. #unacceptable #ORD,negative,0
its sunny and gorgeous in ny actually. Whats the real reason?,negative,0
were sitting in UA1088 getting delayed because the operations cant find captain. #ridiculous #united,negative,0
CinziannaP thank you! I like the quick response on Twitter!,positive,2
woof.,neutral,1
"And, the helpful employee who changed her boarding zone so that she would have space for her pump is now being disciplined #fail",negative,0
I left an item on plane BOSPHL on Friday. Ive called PHL US Airways # amp left 6 msgs. No return call what to do at this point.,negative,0
ok my 4th try today....giving up at 12.45am after 138 minute hold time. #terrible,negative,0
